,close,open,volume,high,low,adjclose
2021-02-09,243.77000427246094,241.8699951171875,23565000,244.75999450683594,241.3800048828125,242.18589782714844
2021-02-10,242.82000732421875,245.0,22186700,245.9199981689453,240.88999938964844,241.24208068847656
2021-02-11,244.49000549316406,244.77999877929688,15751100,245.14999389648438,242.14999389648438,242.90121459960938
2021-02-12,244.99000549316406,243.92999267578125,16561100,245.3000030517578,242.72999572753906,243.39797973632812
2021-02-16,243.6999969482422,245.02999877929688,26728500,246.1300048828125,242.9199981689453,242.11634826660156
2021-02-17,244.1999969482422,241.32000732421875,21653500,244.30999755859375,240.94000244140625,243.17189025878906
2021-02-18,243.7899932861328,241.8000030517578,16925600,243.92999267578125,240.86000061035156,242.76361083984375
2021-02-19,240.97000122070312,243.75,25262600,243.86000061035156,240.17999267578125,239.9554901123047
2021-02-22,234.50999450683594,237.4199981689453,36446900,237.92999267578125,232.39999389648438,233.52267456054688
2021-02-23,233.27000427246094,230.3300018310547,30228700,234.8300018310547,228.72999572753906,232.28790283203125
2021-02-24,234.5500030517578,230.00999450683594,26339700,235.1999969482422,229.0,233.56251525878906
2021-02-25,228.99000549316406,232.0800018310547,39542200,234.58999633789062,227.8800048828125,228.0259246826172
2021-02-26,232.3800048828125,231.52999877929688,37819200,235.3699951171875,229.5399932861328,231.4016571044922
2021-03-01,236.94000244140625,235.89999389648438,25324000,237.47000122070312,233.14999389648438,235.9424591064453
2021-03-02,233.8699951171875,237.00999450683594,22812500,237.3000030517578,233.4499969482422,232.8853759765625
2021-03-03,227.55999755859375,232.16000366210938,34029500,233.5800018310547,227.25999450683594,226.60194396972656
2021-03-04,226.72999572753906,226.74000549316406,44727800,232.49000549316406,224.25999450683594,225.7754364013672
2021-03-05,231.60000610351562,229.52000427246094,41872800,233.27000427246094,226.4600067138672,230.62493896484375
2021-03-08,227.38999938964844,231.3699951171875,35267400,233.3699951171875,227.1300048828125,226.4326629638672
2021-03-09,233.77999877929688,232.8800048828125,33080500,235.3800048828125,231.6699981689453,232.79574584960938
2021-03-10,232.4199981689453,237.0,29746800,237.0,232.0399932861328,231.4414825439453
2021-03-11,237.1300048828125,234.9600067138672,29907600,239.1699981689453,234.30999755859375,236.13165283203125
2021-03-12,235.75,234.00999450683594,22653700,235.82000732421875,233.22999572753906,234.75746154785156
2021-03-15,234.80999755859375,234.9600067138672,26034900,235.19000244140625,231.80999755859375,233.8214111328125
2021-03-16,237.7100067138672,236.27999877929688,28092200,240.05999755859375,235.94000244140625,236.70921325683594
2021-03-17,237.0399932861328,236.14999389648438,29562100,238.5500030517578,233.22999572753906,236.04202270507812
2021-03-18,230.72000122070312,232.55999755859375,34833000,234.19000244140625,230.3300018310547,229.74864196777344
2021-03-19,230.35000610351562,231.02000427246094,46430700,232.47000122070312,229.35000610351562,229.3802032470703
2021-03-22,235.99000549316406,230.27000427246094,30127000,236.89999389648438,230.13999938964844,234.9964599609375
2021-03-23,237.5800018310547,237.49000549316406,31638400,241.0500030517578,237.07000732421875,236.57977294921875
2021-03-24,235.4600067138672,237.85000610351562,25620100,238.0,235.32000732421875,234.46868896484375
2021-03-25,232.33999633789062,235.3000030517578,34061900,236.94000244140625,231.57000732421875,231.36181640625
2021-03-26,236.47999572753906,231.5500030517578,25479900,236.7100067138672,231.5500030517578,235.484375
2021-03-29,235.24000549316406,236.58999633789062,25227500,236.8000030517578,231.8800048828125,234.24961853027344
2021-03-30,231.85000610351562,233.52999877929688,24792000,233.85000610351562,231.10000610351562,230.87388610839844
2021-03-31,235.77000427246094,232.91000366210938,43623500,239.10000610351562,232.38999938964844,234.77737426757812
2021-04-01,242.35000610351562,238.47000122070312,30338000,242.83999633789062,238.0500030517578,241.32968139648438
2021-04-05,249.07000732421875,242.75999450683594,36910600,249.9600067138672,242.6999969482422,248.02139282226562
2021-04-06,247.86000061035156,247.61000061035156,22931900,249.39999389648438,246.8800048828125,246.81646728515625
2021-04-07,249.89999389648438,247.80999755859375,22719800,250.92999267578125,247.19000244140625,248.84788513183594
2021-04-08,253.25,252.77000427246094,23625200,254.13999938964844,252.0,252.18377685546875
2021-04-09,255.85000610351562,252.8699951171875,24326800,255.99000549316406,252.44000244140625,254.77284240722656
2021-04-12,255.91000366210938,254.7100067138672,27148700,257.6700134277344,254.6199951171875,254.83258056640625
2021-04-13,258.489990234375,257.260009765625,23837500,259.19000244140625,256.8299865722656,257.4017333984375
2021-04-14,255.58999633789062,257.4800109863281,23070900,258.8299865722656,255.16000366210938,254.51393127441406
2021-04-15,259.5,257.92999267578125,25627500,259.92999267578125,257.7300109863281,258.407470703125
2021-04-16,260.739990234375,259.4700012207031,24878600,261.0,257.6000061035156,259.6422424316406
2021-04-19,258.739990234375,260.19000244140625,23209300,261.4800109863281,257.82000732421875,257.6506652832031
2021-04-20,258.260009765625,257.82000732421875,19722900,260.20001220703125,256.8399963378906,257.1726989746094
2021-04-21,260.5799865722656,258.94000244140625,24030400,260.67999267578125,257.25,259.48291015625
2021-04-22,257.1700134277344,260.2099914550781,25606200,261.7799987792969,255.63999938964844,256.0872802734375
2021-04-23,261.1499938964844,257.8800048828125,21462600,261.510009765625,257.2699890136719,260.0505065917969
2021-04-26,261.54998779296875,261.6600036621094,19763300,262.44000244140625,260.1700134277344,260.4488220214844
2021-04-27,261.9700012207031,261.5799865722656,31014200,263.19000244140625,260.1199951171875,260.8670959472656
2021-04-28,254.55999755859375,256.0799865722656,46903100,256.5400085449219,252.9499969482422,253.48826599121094
2021-04-29,252.50999450683594,255.4600067138672,40589000,256.1000061035156,249.0,251.4468994140625
2021-04-30,252.17999267578125,249.74000549316406,30945100,253.0800018310547,249.60000610351562,251.11827087402344
2021-05-03,251.86000061035156,253.39999389648438,19626600,254.35000610351562,251.1199951171875,250.7996368408203
2021-05-04,247.7899932861328,250.97000122070312,32756100,251.2100067138672,245.75999450683594,246.74676513671875
2021-05-05,246.47000122070312,249.05999755859375,21901300,249.5,245.82000732421875,245.4323272705078
2021-05-06,249.72999572753906,246.4499969482422,26491100,249.86000061035156,244.69000244140625,248.67860412597656
2021-05-07,252.4600067138672,252.14999389648438,27032900,254.3000030517578,251.1699981689453,251.39710998535156
2021-05-10,247.17999267578125,250.8699951171875,29299900,251.72999572753906,247.1199951171875,246.1393280029297
2021-05-11,246.22999572753906,244.5500030517578,33641600,246.60000610351562,242.57000732421875,245.19332885742188
2021-05-12,239.0,242.1699981689453,36684400,244.3800048828125,238.07000732421875,237.99378967285156
2021-05-13,243.02999877929688,241.8000030517578,29624300,245.60000610351562,241.4199981689453,242.00680541992188
2021-05-14,248.14999389648438,245.5800018310547,23901100,249.17999267578125,245.49000549316406,247.10525512695312
2021-05-17,245.17999267578125,246.5500030517578,24970200,246.58999633789062,243.52000427246094,244.1477508544922
2021-05-18,243.0800018310547,246.27000427246094,20168000,246.41000366210938,242.89999389648438,242.05661010742188
2021-05-19,243.1199951171875,239.30999755859375,25739800,243.22999572753906,238.60000610351562,242.65545654296875
2021-05-20,246.47999572753906,243.9600067138672,21800700,247.9499969482422,243.86000061035156,246.009033203125
2021-05-21,245.1699981689453,247.57000732421875,21863100,248.3300018310547,244.74000549316406,244.7015380859375
2021-05-24,250.77999877929688,247.7899932861328,21411500,251.16000366210938,247.50999450683594,250.3008270263672
2021-05-25,251.72000122070312,251.77000427246094,17704300,252.75,250.82000732421875,251.23902893066406
2021-05-26,251.49000549316406,251.42999267578125,17771600,252.94000244140625,250.75,251.0094757080078
2021-05-27,249.30999755859375,251.1699981689453,24426200,251.47999572753906,249.25,248.83363342285156
2021-05-28,249.67999267578125,251.0,18270200,252.0800018310547,249.55999755859375,249.20291137695312
2021-06-01,247.39999389648438,251.22999572753906,23213300,251.2899932861328,246.9600067138672,246.92727661132812
2021-06-02,247.3000030517578,248.1300048828125,19406700,249.27000427246094,245.83999633789062,246.8274688720703
2021-06-03,245.7100067138672,245.22000122070312,25307700,246.33999633789062,243.0,245.2405242919922
2021-06-04,250.7899932861328,247.75999450683594,25281100,251.64999389648438,247.50999450683594,250.310791015625
2021-06-07,253.80999755859375,249.97999572753906,23079200,254.08999633789062,249.80999755859375,253.3250274658203
2021-06-08,252.57000732421875,255.16000366210938,22455000,256.010009765625,252.50999450683594,252.08741760253906
2021-06-09,253.58999633789062,253.80999755859375,17937600,255.52999877929688,253.2100067138672,253.10545349121094
2021-06-10,257.239990234375,254.2899932861328,24563600,257.4599914550781,253.6699981689453,256.74847412109375
2021-06-11,257.8900146484375,257.989990234375,18999700,258.489990234375,256.6099853515625,257.3972473144531
2021-06-14,259.8900146484375,257.8999938964844,19150500,259.95001220703125,256.79998779296875,259.3934326171875
2021-06-15,258.3599853515625,259.7699890136719,18038900,259.989990234375,257.67999267578125,257.8663330078125
2021-06-16,257.3800048828125,259.3999938964844,27220000,260.5799865722656,254.4199981689453,256.8882141113281
2021-06-17,260.8999938964844,256.07000732421875,27565500,261.75,256.010009765625,260.4014892578125
2021-06-18,259.42999267578125,259.6300048828125,37202200,262.29998779296875,258.75,258.9342956542969
2021-06-21,262.6300048828125,259.82000732421875,26696100,263.5199890136719,257.9200134277344,262.128173828125
2021-06-22,265.510009765625,262.7200012207031,24694100,265.7900085449219,262.3999938964844,265.002685546875
2021-06-23,265.2699890136719,265.989990234375,19518700,266.8299865722656,264.42999267578125,264.76312255859375
2021-06-24,266.69000244140625,266.1600036621094,21446900,267.8500061035156,265.4700012207031,266.180419921875
2021-06-25,265.0199890136719,266.2300109863281,25611100,267.25,264.760009765625,264.51361083984375
2021-06-28,268.7200012207031,266.19000244140625,19590000,268.8999938964844,265.9100036621094,268.20654296875
2021-06-29,271.3999938964844,268.8699951171875,19937800,271.6499938964844,267.9800109863281,270.88140869140625
2021-06-30,270.8999938964844,270.69000244140625,21656500,271.3599853515625,269.6000061035156,270.38238525390625
2021-07-01,271.6000061035156,269.6099853515625,16725300,271.8399963378906,269.6000061035156,271.0810546875
2021-07-02,277.6499938964844,272.82000732421875,26458000,278.0,272.5,277.1194763183594
2021-07-06,277.6600036621094,278.0299987792969,31565600,279.3699951171875,274.29998779296875,277.12945556640625
2021-07-07,279.92999267578125,279.3999938964844,23260000,280.69000244140625,277.1499938964844,279.3951110839844
2021-07-08,277.4200134277344,276.8999938964844,24618600,278.7300109863281,274.8699951171875,276.8899230957031
2021-07-09,277.94000244140625,275.7200012207031,23916700,278.04998779296875,275.32000732421875,277.408935546875
2021-07-12,277.32000732421875,279.1600036621094,18931700,279.7699890136719,276.5799865722656,276.7901306152344
2021-07-13,280.9800109863281,277.5199890136719,26120100,282.8500061035156,277.3900146484375,280.443115234375
2021-07-14,282.510009765625,282.3500061035156,23113700,283.6600036621094,280.54998779296875,281.97021484375
2021-07-15,281.0299987792969,282.0,22604200,282.510009765625,279.8299865722656,280.4930114746094
2021-07-16,280.75,282.07000732421875,26186800,284.1000061035156,279.4599914550781,280.21356201171875
2021-07-19,277.010009765625,278.92999267578125,32935600,280.3699951171875,274.45001220703125,276.480712890625
2021-07-20,279.32000732421875,278.0299987792969,26259700,280.9700012207031,276.260009765625,278.7862854003906
2021-07-21,281.3999938964844,278.8999938964844,24364300,281.5199890136719,277.2900085449219,280.8623046875
2021-07-22,286.1400146484375,283.8399963378906,23384100,286.4200134277344,283.4200134277344,285.59326171875
2021-07-23,289.6700134277344,287.3699951171875,22768100,289.989990234375,286.5,289.11651611328125
2021-07-26,289.04998779296875,289.0,23176100,289.69000244140625,286.6400146484375,288.4976806640625
2021-07-27,286.5400085449219,289.42999267578125,33604100,289.5799865722656,282.95001220703125,285.99249267578125
2021-07-28,286.2200012207031,288.989990234375,33566900,290.1499938964844,283.8299865722656,285.673095703125
2021-07-29,286.5,286.239990234375,18168300,288.6199951171875,286.0799865722656,285.95257568359375
2021-07-30,284.9100036621094,285.1700134277344,20940900,286.6600036621094,283.9100036621094,284.3656005859375
2021-08-02,284.82000732421875,286.3599853515625,16267400,286.7699890136719,283.739990234375,284.2757873535156
2021-08-03,287.1199951171875,285.4200134277344,17879000,287.2300109863281,284.0,286.5713806152344
2021-08-04,286.510009765625,286.2200012207031,16191300,287.5899963378906,284.6499938964844,285.9625549316406
2021-08-05,289.5199890136719,286.8800048828125,13900200,289.6300048828125,286.1000061035156,288.966796875
2021-08-06,289.4599914550781,288.510009765625,16585200,289.5,287.6199951171875,288.90692138671875
2021-08-09,288.3299865722656,289.75,16117600,291.54998779296875,287.80999755859375,287.779052734375
2021-08-10,286.44000244140625,288.79998779296875,18616600,289.25,285.20001220703125,285.8927001953125
2021-08-11,286.95001220703125,287.2099914550781,13955900,288.6600036621094,285.8599853515625,286.4017333984375
2021-08-12,289.80999755859375,286.6300048828125,14561300,289.9700012207031,286.3399963378906,289.2562561035156
2021-08-13,292.8500061035156,289.4800109863281,18231400,292.8999938964844,289.29998779296875,292.2904357910156
2021-08-16,294.6000061035156,293.19000244140625,22507600,294.82000732421875,290.0199890136719,294.037109375
2021-08-17,293.0799865722656,292.3900146484375,20075300,293.42999267578125,291.0799865722656,292.5199890136719
2021-08-18,290.7300109863281,292.0400085449219,21813000,294.82000732421875,290.2699890136719,290.7300109863281
2021-08-19,296.7699890136719,288.69000244140625,29850500,297.4700012207031,288.6400146484375,296.7699890136719
2021-08-20,304.3599853515625,299.7200012207031,40796100,305.8399963378906,298.05999755859375,304.3599853515625
2021-08-23,304.6499938964844,303.25,22830200,305.3999938964844,301.8500061035156,304.6499938964844
2021-08-24,302.6199951171875,305.0199890136719,18175800,305.6499938964844,302.0,302.6199951171875
2021-08-25,302.010009765625,304.29998779296875,20006100,304.5899963378906,300.4200134277344,302.010009765625
2021-08-26,299.0899963378906,300.989990234375,17666100,302.42999267578125,298.95001220703125,299.0899963378906
2021-08-27,299.7200012207031,298.989990234375,22597000,300.8699951171875,296.8299865722656,299.7200012207031
2021-08-30,303.5899963378906,301.1199951171875,16348100,304.2200012207031,301.05999755859375,303.5899963378906
2021-08-31,301.8800048828125,304.4200134277344,26285300,304.5,301.5,301.8800048828125
2021-09-01,301.8299865722656,302.8699951171875,18983800,305.19000244140625,301.489990234375,301.8299865722656
2021-09-02,301.1499938964844,302.20001220703125,16285600,303.3599853515625,300.17999267578125,301.1499938964844
2021-09-03,301.1400146484375,300.989990234375,14747900,302.6000061035156,300.260009765625,301.1400146484375
2021-09-07,300.17999267578125,301.010009765625,17180400,301.0899963378906,298.20001220703125,300.17999267578125
2021-09-08,300.2099914550781,299.7799987792969,15038500,300.6099853515625,297.4700012207031,300.2099914550781
2021-09-09,301.2699890136719,300.82000732421875,1522727,301.9049987792969,299.739990234375,301.2699890136719
