,high,close,low,open,volume,adjclose
2021-04-20,305.1000061035156,302.6499938964844,297.2099914550781,301.989990234375,16796400,302.6499938964844
2021-04-21,301.9800109863281,301.4700012207031,297.3900146484375,301.95001220703125,14863500,301.4700012207031
2021-04-22,302.9200134277344,296.5199890136719,296.0400085449219,301.3299865722656,16375400,296.5199890136719
2021-04-23,302.5899963378906,301.1300048828125,297.1499938964844,298.760009765625,17536800,301.1300048828125
2021-04-26,305.79998779296875,303.0400085449219,301.55999755859375,303.3399963378906,16172600,303.0400085449219
2021-04-27,305.3399963378906,303.57000732421875,301.1099853515625,304.2799987792969,15309300,303.57000732421875
2021-04-28,310.9200134277344,307.1000061035156,305.3699951171875,307.3599853515625,33907200,307.1000061035156
2021-04-29,331.80999755859375,329.510009765625,321.6099853515625,330.1199951171875,56526800,329.510009765625
2021-04-30,329.82000732421875,325.0799865722656,324.5,326.1400146484375,26332400,325.0799865722656
2021-05-03,328.54998779296875,322.5799865722656,321.8399963378906,326.1700134277344,18719500,322.5799865722656
2021-05-04,322.19000244140625,318.3599853515625,313.1199951171875,320.0199890136719,24032600,318.3599853515625
2021-05-05,321.05999755859375,315.0199890136719,314.489990234375,318.19000244140625,15577600,315.0199890136719
2021-05-06,320.239990234375,320.0199890136719,313.2699890136719,314.5199890136719,19012200,320.0199890136719
2021-05-07,322.94000244140625,319.0799865722656,318.75,322.3800048828125,15916700,319.0799865722656
2021-05-10,314.5799865722656,305.9700012207031,304.8299865722656,314.3500061035156,24239200,305.9700012207031
2021-05-11,306.8399963378906,306.5299987792969,299.69000244140625,300.75,18920100,306.5299987792969
2021-05-12,304.9599914550781,302.54998779296875,298.19000244140625,301.1300048828125,24645500,302.54998779296875
2021-05-13,308.8599853515625,305.260009765625,302.7699890136719,306.0799865722656,18079200,305.260009765625
2021-05-14,316.8500061035156,315.94000244140625,309.0799865722656,309.5400085449219,19245700,315.94000244140625
2021-05-17,315.67999267578125,315.4599914550781,311.5799865722656,313.54998779296875,15401300,315.4599914550781
2021-05-18,316.5,309.9599914550781,309.80999755859375,315.5899963378906,14522400,309.9599914550781
2021-05-19,314.6600036621094,313.5899963378906,303.57000732421875,304.19000244140625,19106200,313.5899963378906
2021-05-20,319.25,318.6099853515625,313.1600036621094,313.5799865722656,17320200,318.6099853515625
2021-05-21,319.92999267578125,316.2300109863281,315.80999755859375,319.2900085449219,13600900,316.2300109863281
2021-05-24,325.95001220703125,324.6300048828125,318.0299987792969,318.2099914550781,16445400,324.6300048828125
2021-05-25,329.17999267578125,327.7900085449219,324.79998779296875,327.0799865722656,16437000,327.7900085449219
2021-05-26,329.8299865722656,327.6600036621094,325.82000732421875,328.3500061035156,9686900,327.6600036621094
2021-05-27,333.7799987792969,332.75,326.760009765625,328.0,20477700,332.75
2021-05-28,332.8699951171875,328.7300109863281,328.3299865722656,331.0,12037400,328.7300109863281
2021-06-01,331.4200134277344,329.1300048828125,326.6400146484375,330.1499938964844,11765900,329.1300048828125
2021-06-02,331.8699951171875,329.1499938964844,327.1199951171875,330.3800048828125,11654300,329.1499938964844
2021-06-03,327.3800048828125,326.0400085449219,323.4800109863281,325.7799987792969,12610800,326.0400085449219
2021-06-04,332.4599914550781,330.3500061035156,325.17999267578125,325.8999938964844,13289400,330.3500061035156
2021-06-07,337.69000244140625,336.5799865722656,328.92999267578125,329.4800109863281,20136700,336.5799865722656
2021-06-08,338.29998779296875,333.67999267578125,332.239990234375,336.70001220703125,14580500,333.67999267578125
2021-06-09,336.79998779296875,330.25,330.0,335.739990234375,13727900,330.25
2021-06-10,333.94000244140625,332.4599914550781,328.54998779296875,330.7900085449219,13240200,332.4599914550781
2021-06-11,332.8299865722656,331.260009765625,328.92999267578125,332.5799865722656,13587900,331.260009765625
2021-06-14,336.82000732421875,336.7699890136719,329.80999755859375,331.8999938964844,12250800,336.7699890136719
2021-06-15,339.9200134277344,336.75,335.0299987792969,336.989990234375,15795200,336.75
2021-06-16,337.54998779296875,331.0799865722656,328.7200012207031,336.70001220703125,17232200,331.0799865722656
2021-06-17,337.9800109863281,336.510009765625,330.1499938964844,330.489990234375,17794100,336.510009765625
2021-06-18,336.1499938964844,329.6600036621094,329.0,334.5299987792969,23039500,329.6600036621094
2021-06-21,332.9200134277344,332.2900085449219,327.6499938964844,331.0899963378906,11337500,332.2900085449219
2021-06-22,339.9200134277344,339.0299987792969,332.6000061035156,332.69000244140625,15345300,339.0299987792969
2021-06-23,343.4200134277344,340.5899963378906,338.20001220703125,339.3500061035156,14817800,340.5899963378906
2021-06-24,344.8999938964844,343.17999267578125,341.7900085449219,341.8500061035156,12329100,343.17999267578125
2021-06-25,344.1199951171875,341.3699951171875,339.67999267578125,342.5899963378906,14594400,341.3699951171875
2021-06-28,358.1400146484375,355.6400146484375,341.7699890136719,342.4599914550781,29156100,355.6400146484375
2021-06-29,356.739990234375,351.8900146484375,349.04998779296875,356.2699890136719,21417300,351.8900146484375
2021-06-30,352.9200134277344,347.7099914550781,347.1700134277344,352.1700134277344,15107500,347.7099914550781
2021-07-01,354.6700134277344,354.3900146484375,346.5,346.82000732421875,17137000,354.3900146484375
2021-07-02,356.44000244140625,354.70001220703125,352.6199951171875,355.1000061035156,11521300,354.70001220703125
2021-07-06,358.7900085449219,352.7799987792969,349.17999267578125,356.5,13488500,352.7799987792969
2021-07-07,356.489990234375,350.489990234375,350.0,355.260009765625,14218900,350.489990234375
2021-07-08,348.3299865722656,345.6499938964844,342.55999755859375,345.7300109863281,14406500,345.6499938964844
2021-07-09,350.7099914550781,350.4200134277344,345.2699890136719,345.32000732421875,13018700,350.4200134277344
2021-07-12,354.19000244140625,353.1600036621094,349.6400146484375,351.2300109863281,10018600,353.1600036621094
2021-07-13,358.489990234375,352.0899963378906,348.79998779296875,351.5,11456000,352.0899963378906
2021-07-14,355.20001220703125,347.6300048828125,346.7300109863281,354.55999755859375,13894200,347.6300048828125
2021-07-15,349.2300109863281,344.4599914550781,340.2200012207031,349.2300109863281,14781600,344.4599914550781
2021-07-16,345.989990234375,341.1600036621094,340.1400146484375,344.9100036621094,11026100,341.1600036621094
2021-07-19,339.7900085449219,336.95001220703125,334.5400085449219,337.57000732421875,14372300,336.95001220703125
2021-07-20,343.45001220703125,341.6600036621094,334.5,338.79998779296875,11024300,341.6600036621094
2021-07-21,346.5199890136719,346.2300109863281,341.25,341.5,9279700,346.2300109863281
2021-07-22,351.5400085449219,351.19000244140625,345.2099914550781,346.67999267578125,12385400,351.19000244140625
2021-07-23,375.3299865722656,369.7900085449219,357.19000244140625,360.9100036621094,33694300,369.7900085449219
2021-07-26,374.44000244140625,372.4599914550781,368.2200012207031,369.5799865722656,14925200,372.4599914550781
2021-07-27,373.1499938964844,367.80999755859375,364.54998779296875,371.9100036621094,15705400,367.80999755859375
2021-07-28,377.54998779296875,373.2799987792969,366.92999267578125,374.55999755859375,29676900,373.2799987792969
2021-07-29,365.5199890136719,358.32000732421875,356.739990234375,361.0,33413200,358.32000732421875
2021-07-30,360.7300109863281,356.29998779296875,352.94000244140625,354.0,15966700,356.29998779296875
2021-08-02,359.3999938964844,351.95001220703125,350.739990234375,358.1000061035156,13180400,351.95001220703125
2021-08-03,353.7699890136719,351.239990234375,347.70001220703125,352.7300109863281,12406100,351.239990234375
2021-08-04,360.4800109863281,358.9200134277344,351.510009765625,352.4200134277344,14180600,358.9200134277344
2021-08-05,363.8999938964844,362.9700012207031,356.8999938964844,359.6400146484375,10247200,362.9700012207031
2021-08-06,365.1499938964844,363.510009765625,361.3999938964844,361.3999938964844,8918100,363.510009765625
2021-08-09,365.7799987792969,361.6099853515625,360.75,363.760009765625,7798900,361.6099853515625
2021-08-10,364.1000061035156,361.1300048828125,359.0400085449219,361.8299865722656,7469900,361.1300048828125
2021-08-11,362.3599853515625,359.9599914550781,357.80999755859375,362.1000061035156,8400300,359.9599914550781
2021-08-12,363.0,362.6499938964844,357.1099853515625,358.45001220703125,7170700,362.6499938964844
2021-08-13,364.6600036621094,363.17999267578125,361.4800109863281,362.9700012207031,7192500,363.17999267578125
2021-08-16,366.95001220703125,366.55999755859375,357.3800048828125,362.5199890136719,11222100,366.55999755859375
2021-08-17,364.6700134277344,358.45001220703125,355.07000732421875,362.9800109863281,12328700,358.45001220703125
2021-08-18,359.8599853515625,355.45001220703125,355.1499938964844,356.25,10042400,355.45001220703125
2021-08-19,357.57000732421875,355.1199951171875,351.0,351.3500061035156,12004500,355.1199951171875
2021-08-20,359.989990234375,359.3699951171875,353.30999755859375,354.6000061035156,8693500,359.3699951171875
2021-08-23,365.69000244140625,363.3500061035156,359.1000061035156,359.44000244140625,10942000,363.3500061035156
2021-08-24,367.9599914550781,365.510009765625,361.8399963378906,363.6600036621094,9235100,365.510009765625
2021-08-25,370.8599853515625,368.3900146484375,365.3999938964844,365.6000061035156,9684500,368.3900146484375
2021-08-26,369.44000244140625,364.3800048828125,364.1300048828125,368.3800048828125,7888700,364.3800048828125
2021-08-27,373.739990234375,372.6300048828125,364.0799865722656,365.1000061035156,11214200,372.6300048828125
2021-08-30,381.489990234375,380.6600036621094,370.5199890136719,372.55999755859375,13547300,380.6600036621094
2021-08-31,382.760009765625,379.3800048828125,378.79998779296875,379.95001220703125,12345400,379.3800048828125
2021-09-01,384.3299865722656,382.04998779296875,378.80999755859375,379.5899963378906,11567200,382.04998779296875
2021-09-02,381.75,375.2799987792969,374.05999755859375,381.5,14832900,375.2799987792969
2021-09-03,377.1600036621094,376.260009765625,373.1099853515625,374.75,7509600,376.260009765625
2021-09-07,382.9599914550781,382.17999267578125,373.1499938964844,375.8800048828125,10793800,382.17999267578125
2021-09-08,380.8699951171875,377.57000732421875,374.7900085449219,380.1600036621094,11067200,377.57000732421875
2021-09-09,379.8299865722656,378.0,376.57000732421875,377.6400146484375,9098900,378.0
2021-09-10,383.7900085449219,378.69000244140625,378.260009765625,381.3599853515625,11537600,378.69000244140625
2021-09-13,381.75,376.510009765625,374.3500061035156,381.67999267578125,13026300,376.510009765625
2021-09-14,378.5899963378906,376.5299987792969,375.1099853515625,377.3999938964844,8711600,376.5299987792969
2021-09-15,377.55999755859375,373.9200134277344,367.6700134277344,377.0,17940300,373.9200134277344
2021-09-16,373.55999755859375,373.05999755859375,369.7099914550781,372.7900085449219,11934200,373.05999755859375
2021-09-17,371.4100036621094,364.7200012207031,361.5899963378906,371.4100036621094,26299000,364.7200012207031
2021-09-20,361.0299987792969,355.70001220703125,349.79998779296875,359.29998779296875,19822800,355.70001220703125
2021-09-21,360.0400085449219,357.4800109863281,355.19000244140625,358.5,11751900,357.4800109863281
2021-09-22,349.8399963378906,343.2099914550781,340.69000244140625,347.2300109863281,43692900,343.2099914550781
2021-09-23,349.6700134277344,345.9599914550781,343.0,345.3599853515625,21806300,345.9599914550781
2021-09-24,354.3500061035156,352.9599914550781,342.3699951171875,343.239990234375,18801900,352.9599914550781
2021-09-27,355.1499938964844,353.5799865722656,347.0799865722656,349.80999755859375,15205800,353.5799865722656
2021-09-28,349.6000061035156,340.6499938964844,338.9200134277344,347.9700012207031,21710300,340.6499938964844
2021-09-29,345.2300109863281,339.6099853515625,338.8800048828125,343.1499938964844,14452200,339.6099853515625
2021-09-30,342.79998779296875,339.3900146484375,338.1499938964844,340.45001220703125,16547100,339.3900146484375
2021-10-01,345.0199890136719,343.010009765625,338.6400146484375,341.6099853515625,14897500,343.010009765625
